1927,PA,19038,"Pizza Place,Pizza,Caterers,Restaurants",25
1928,PA,19460,"Pizza Place,Restaurant",25
1929,FL,32839,"Pizza Place,Italian Restaurant",25
1930,WA,98109,"Pizza Place,Restaurant",25
1931,IA,52314,"Pizza Place,Catering,Restaurants",25
1932,MN,55423,Pizza Place,40
1933,VA,23294,Pizza Place,25
1934,VA,23235,"Pizza Place,Restaurants",25
1935,GA,30022,"Pizza Place,Pizza,Italian Restaurants,Restaurants",25
1936,CA,91710,Pizza Place,25
1937,MD,21244,Pizza Place,25
1938,CA,92626,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant,Restaurants",25
1939,CA,92708,"Pizza Place,Restaurants,Restaurant,Pizza,American restaurants",25
1940,NY,10583,"Pizza Place,Restaurant",25
1941,IA,50009,"Restaurants,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1942,FL,32174,"Pizza,Italian Restaurants,Restaurants,Pizza Place",25
1943,OH,44138,"Pizza Place,Restaurant,Pizza,Restaurants",25
1944,MI,49117,"Pizza Place,Caterers,Restaurants,Pizza",25
1945,PA,18938,Pizza Place,25
1946,NJ,,"Pizza Place,Restaurants",25
1947,OH,43055,"Pizza Place,Restaurant,Pizza Restaurant",25
1948,FL,33012,"Italian Restaurant,Pizza Place",40
1949,IN,46320,"Pizza Place,Italian Restaurant",25
1950,IL,60506,Pizza Place,25
1951,NY,11752,Pizza Place,25
1952,TX,77356,"Pizza Place,Restaurants,Pizza,Take Out Restaurants",25
1953,CA,96150,"Pizza Place,Restaurant,Pizza,Breakfast & Brunch",25
1954,FL,33139,"Pizza Place,Restaurant,Pizza",40
1955,GA,30144,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant,Restaurants",40
1956,WA,98116,"Pizza Place,Bar",40
1957,NC,27560,"Pizza Place,Italian Restaurant",25
1958,CA,93065,Pizza Place,25
1959,IL,60098,Pizza Place,25
1960,NC,28270,"Restaurant,Pizza Place",25
1961,PA,19121,"Pizza Place,American Restaurant",25
1962,NC,28226,Pizza Place,25
1963,IL,60451,"Pizza Place,Italian Restaurant",25
1964,VA,23336,Pizza Place,25
1965,AZ,85207,Pizza Place,25
1966,PA,15139,Pizza Place,25
1967,MI,48197,Pizza Place,25
1968,IL,60062,Pizza Place,40
1969,IL,60062,"Pizza Place,Restaurant",25
1970,IL,60618,"Pizza Place,Italian Restaurant",25
1971,IL,60647,"Pizza Place,Restaurant,Pizza",25
1972,IL,60056,"Pizza Place,Italian Restaurant",25
1973,FL,34711,"Italian Restaurant,Pizza Place",40
1974,PA,19382,Pizza Place,25
1975,PA,19001,"Pizza Place,Pizza Place Abington",25
1976,PA,18901,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1977,PA,19454,"Pizza Place,Restaurant",25
1978,CA,92840,Pizza Place,40
1979,OH,44092,"Pizza Place,wich Place,Restaurant",25
1980,CA,91701,"Pizza Place,Pizza,Italian Restaurants,Restaurants",25
1981,TN,37405,Pizza Place,40
1982,OR,97030,"Pizza Place,Bar",25
1983,MD,20876,Pizza Place,25
1984,FL,33016,"Pizza Place,Restaurant,Pizza",25
1985,TX,77379,Pizza Place,25
1986,FL,34771,Pizza Place,25
1987,MI,49509,Pizza Place,25
1988,FL,32084,"Pizza,Italian Restaurants,Restaurants,Pizza Place",25
1989,IL,60126,"Pizza Place,Restaurant",25
1990,GA,30040,"Pizza Place,Pizza,Restaurants,Restaurant",25
1991,OR,97007,"Pizza Place,Bar,Pizza Place and Bar",25
1992,MI,49660,"Pizza,Restaurants,Pizza Place,Restaurant,Catering",25
1993,CA,90245,"Pizza Place,Restaurant",40
1994,TX,75081,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant",25
1995,CA,94070,Pizza Place,25
1996,MI,49302,Pizza Place,25
1997,PA,19104,"Pizza Place,Restaurant,Pizza,Pizza Place Powelton Village",25
1998,PA,19460,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1999,PA,19103,"Pizza Place,Pizza,Italian Restaurants,Restaurants,Restaurant",25
2000,MO,65806,"Pizza Place,Pizza Place Downtown Springfield",40
2001,WA,98406,Pizza Place,40
2002,NY,13210,Pizza Place,25
2003,SC,29205,"Pizza Place,Bar,Pizza Place and Bar",40
2004,NC,28204,"Pizza Place,Wings Joint,Pizza Place and Wings Joint Elizabeth,Pizza Place and Wings Joint",40
2005,CA,92025,"Restaurant,Pizza Place,Pizza",25
2006,NY,11954,Pizza Place,25
2007,WI,53715,"Pizza Place,Pizza,Caterers,Italian Restaurants,Restaurants",25
2008,GA,30265,Pizza Place,25
2009,NV,89128,Pizza Place,25
2010,OH,43606,"Pizza Place,Pizza,Restaurants",40
2011,FL,33813,Pizza Place,25
2012,OH,45036,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
2013,CA,95928,"Pizza Place,Restaurant",40
2014,CA,90028,"Pizza Place,restaurant",40
2015,WA,98108,"Pizza Place,Pizza Place Georgetown",40
2016,NY,12203,"Pizza Place,Italian Restaurant,Pizza",25
2017,MN,55404,Pizza Place,40
2018,CA,90024,"Pizza Place,Pizza,Restaurants",40
2019,NY,10065,"Pizza Place,Restaurant,Pizza,Pizza Place Upper East Side",25
2020,NY,10018,"Pizza Place,Restaurant,Pizza",25
2021,CA,94109,"Pizza Place,Restaurant",25
2022,TX,75150,"Italian Restaurant,Pizza Place,Restaurant,Italian Restaurant and Pizza Place",40
2023,FL,33433,Pizza Place,25
2024,TX,75201,"Italian Restaurant,Pizza Place,Restaurant,Pizza,Restaurants,Italian Restaurant and Pizza Place,Pizza Restaurants,Italian Restaurants",25
2025,GA,30030,"Pizza Place,American Restaurant,Pizza Place and American Restaurant Oakhurst,Pizza Place and American Restaurant",40
2026,OK,74135,"Pizza Place,Restaurant",25
2027,CA,94609,"Pizza Place,Bar,Pub",25
2028,CA,91320,Pizza Place,25
2029,IL,60423,"American Restaurant,Pizza Place,American Restaurant and Pizza Place",40
2030,CA,94568,Pizza Place,25
2031,MI,48212,Pizza Place,25
2032,LA,70115,"Pizza Place,Pizza Place Freret,Restaurants,restaurant,Italian Restaurants,Pizza",40
2033,MI,48201,Pizza Place,25
2034,CO,80026,"Italian Restaurant,Pizza Place",40
2035,TX,75206,Pizza Place,25
2036,OK,73139,Pizza Place,25
2037,NY,10036,"Pizza Place,Restaurant,Pizza",25
2038,FL,33755,"Pizza Place,Italian Restaurant,Restaurant,Pizza Place and Italian Restaurant",25
2039,FL,33019,"Pizza Place,American Restaurant,Pizza Place and American Restaurant",40
2040,GA,30022,Pizza Place,40
2041,NY,11105,"Pizza Place,Restaurant,Italian,Pizza Place Ditmars",25
2042,MI,48084,"Pizza Place,Restaurant",25
2043,TX,77004,"Pizza Place,Restaurant,Pizza,Pizza Place Greater Third Ward",25
2044,TX,76132,"Sports Bar,Pizza Place,Sports Bar and Pizza Place City View,Sports Bar and Pizza Place",40
2045,OH,43235,Pizza Place,25
2046,FL,32922,"Pizza Place,Italian Restaurant",25
2047,IL,60120,Pizza Place,25
2048,IL,60053,Pizza Place,40
2049,TX,77070,"Pizza Place,Restaurants",25
2050,IN,46142,"Pizza Place,Pizza,Restaurants,Italian Restaurants",25
2051,FL,33578,Pizza Place,25
2052,WA,98072,"Pizza Place,Restaurant",25
2053,NY,11375,"Pizza Place,Restaurant,Italian",25
2054,MI,48823,Pizza Place,25
2055,IN,46628,"Italian Restaurant,Pizza Place,Restaurant,Italian Restaurant and Pizza Place",40
2056,IL,60632,"Pizza Place,Pizza Place Brighton Park",25
2057,NC,27302,"Deli / Bodega,Pizza Place",25
2058,FL,33781,Pizza Place,25
2059,ND,58203,"Restaurant,Pizza Place",25
2060,GA,30019,"Restaurant,Pizza Place",25
2061,IN,46250,"Restaurant,Pizza Place",40
2062,NC,27609,"Restaurant,Pizza Place,Restaurants",25
2063,IL,60660,"Pizza Place,Pizza Place Edgewater,Caterers,Restaurants,Italian Restaurants,Pizza",25
2064,IL,60607,Pizza Place,25
2065,IL,60608,Pizza Place,25
2066,IL,60617,"Pizza Place,Caterers,Restaurants,Pizza Place Grand Crossing,Pizza Place Avalon Park,Pizza",25
2067,NY,10701,"Italian Restaurant,Pizza Place,Restaurant,Italian,Pizza",40
2068,IL,60402,"Pizza,Restaurants,Take Out Restaurants,Pizza Place",25
2069,FL,32256,"Pizza,Restaurants,Pizza Place",25
2070,NY,14450,"Pizza Place,Pizza,Restaurants",25
2071,OH,43201,"Restaurant,Pizza Place,Pizza,Food Delivery,Restaurants,Sandwich Place",40
2072,MD,21001,"Italian Restaurant,Pizza Place",40
2073,NY,14216,Pizza Place,25
2074,IL,60177,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
2075,NY,11358,"Pizza Place,Restaurant,Pizza",25
2076,PA,19104,"Pizza Place,Restaurant,American,Pizza",25
2077,FL,33483,"Italian Restaurant,Pizza Place,Pizza,Restaurants",40
2078,NY,11542,"Pizza Place,Italian Restaurant,Restaurant,Pizza Place and Italian Restaurant",40
2079,SC,29681,"Pizza Place,Pizza,Restaurants",25
2080,FL,32303,"American Restaurant,Pizza Place",40
2081,WA,99301,Pizza Place,25
2082,SC,29072,"Pizza Place,Lexington Restaurants",25
2083,IL,60187,Pizza Place,25
2084,OK,74135,Pizza Place,40
2085,OH,43725,Pizza Place,25
2086,WA,98908,"Pizza Place,American",25
2087,CA,95747,"Pizza Place,Restaurant",25
2088,GA,30907,"Pizza Place,Pizza,personal services,Restaurant",25
2089,PA,16509,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
2090,TN,37760,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
2091,WV,25302,Pizza Place,25
2092,NC,27523,"Pizza Place,Restaurants,Pizza",25
2093,GA,30180,Pizza Place,25
2094,GA,30068,"Pizza Place,Restaurant",40
2095,TX,75067,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant",25
2096,FL,33021,Pizza Place,25
2097,GA,30265,Pizza Place,25
2098,FL,33629,Pizza Place,25
2099,IN,46254,"Pizza Place,Restaurants,Pizza Place Eagledale",25
2100,MO,63109,Pizza Place,25
2101,PA,19128,Pizza Place,25
2102,AZ,85022,"Pizza Place,Restaurants",40
2103,CO,80129,"Pizza Place,Zoo,Bar",25
2104,PA,15217,Pizza Place,25
2105,AZ,85028,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
2106,TX,78504,Pizza Place,25
2107,AZ,85202,"Pizza Place,Mexican Restaurant",25
2108,CO,80222,Pizza Place,25
2109,IN,46237,Pizza Place,25
2110,NE,68132,"Pizza Place,Bar,Sports Bar,Restaurants,Pizza,Ne\\pizza Place",40
2111,IL,60031,"Pizza Place,Coffee Shop",25
2112,KY,40324,Pizza Place,25
2113,MO,65807,Pizza Place,25
2114,TN,37040,Pizza Place,25
2115,AR,72019,"Pizza Place,Restaurants,Pizza",25
2116,FL,32128,"Pizza Place,Restaurant",25
2117,GA,30132,Pizza Place,40
2118,FL,32904,"Pizza Place,Pizza,Take Out Restaurants,Restaurants",25
2119,OH,43606,"Pizza Place,Restaurants,Pizza",25
2120,IN,46176,"Pizza Place,Lounge,Restaurant",25
2121,CA,92683,"Pizza Place,Italian Restaurant",25
2122,NY,10710,"Pizza Place,Restaurant,Pizza",25
2123,LA,70508,"Pizza Place,Take Out Restaurants,Restaurants,Pizza",25
2124,SC,29907,"Pizza Place,Italian Restaurants,Pizza,Restaurants",25
2125,NV,89501,"Pizza Place,Pizza",25
2126,IN,46615,"Pizza Place,Pizza,Take Out Restaurants,Restaurants",25
2127,MN,55118,"Pizza Place,Pizza,Caterers,Restaurants",40
2128,OR,97301,"Pizza Place,Restaurants,Pizza,Restaurant",25
2129,TX,78701,"Pizza Place,Restaurants",25
2130,WI,54703,"Pizza Place,Restaurants,Pizza Restaurants",25
2131,NY,10473,"Pizza Place,Locksmiths",40
2132,FL,33830,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant Downtown Bartow,Pizza Place and Italian Restaurant",25
2133,MI,48201,Pizza Place,25
2134,TX,77380,"Pizza Place,Pizza Place Town Center",40
2135,MT,59801,"Pizza Place,Restaurants",25
2136,CA,92648,"Pizza Place,Restaurant,Italian,Pizza",40
2137,OR,97402,"Restaurant,Pizza Place,Pizza",25
2138,AR,72901,"Pizza Place,Bar,Pizza Place and Bar",25
2139,CA,93230,Pizza Place,25
2140,TX,78681,"Pizza Place,Pizza,Restaurants",25
2141,TX,75024,Pizza Place,25
2142,TN,37072,"Pizza Place,Restaurants,Restaurant",25
2143,MN,55904,"Pizza Place,Restaurant",25
2144,IN,46219,Pizza Place,25
2145,CA,95765,"Italian Restaurant,Pizza Place",25
2146,AZ,85224,Pizza Place,25
2147,SC,29615,Pizza Place,40
2148,FL,34769,Pizza Place,25
2149,FL,32801,"Pizza Place,Italian Restaurant,Restaurant,Italian,Pizza",40
2150,OH,45056,"Pizza Place,Restaurant",25
2151,MO,65401,"Pizza Place,Restaurant",25
2152,CA,93401,Pizza Place,25
2153,TN,37086,"Pizza Place,Pizza,Italian Restaurants,Restaurants",25
2154,MI,48204,Pizza Place,25
2155,MI,48307,"Pizza Place,Pizza Place Downtown Rochester",25
2156,GA,31021,"Pizza Place,Restaurant",25
2157,ID,83301,Pizza Place,25
2158,KY,40202,Pizza Place,25
2159,IL,60645,"Pizza Place,Pub",40
2160,TX,78757,Pizza Place,40
2161,TX,78660,Pizza Place,25
2162,NY,10703,Pizza Place,25
2163,IN,47546,"Pizza Place,Restaurant",25
2164,IL,60622,"Pizza Place,Pizza,Restaurants,Restaurant,Pizza Place West Town",25
2165,IL,61201,Pizza Place,25
2166,NY,13027,"Sports Bar,Pizza Place,Sports Bar and Pizza Place",25
2167,TX,78216,Pizza Place,25
2168,TX,78741,"Pizza Place,Take Out Restaurants,Restaurants,Pizza",25
2169,IL,62294,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant,Restaurant",25
2170,FL,33823,Pizza Place,25
2171,AZ,85306,"Pizza Place,Restaurant,Pizza,Chain Restaurant",40
2172,AZ,85743,Pizza Place,25
2173,WV,25401,Pizza Place,25
2174,OK,74012,"Pizza Place,Restaurant",25
2175,NY,10801,"Pizza Place,Pizza Place Downtown New Rochelle",25
2176,TX,77459,Pizza Place,25
2177,CA,90034,"Pizza Place,Take Out Restaurants,Pizza Place Palms,Restaurants,Pizza",25
2178,AZ,85719,"Pizza,Restaurants,Pizza Place",40
2179,TN,37203,"Pizza Place,Restaurants,Italian Restaurants,Pizza,Restaurant",25
2180,OH,44102,Pizza Place,25
2181,OR,97045,"Pizza Place,Pizza,Restaurants",25
2182,CA,92075,"Pizza Place,Restaurant",25
2183,CA,93108-2737,"Restaurant,Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant",25
2184,CO,80218,Pizza Place,40
2185,MO,65251,Pizza Place,25
2186,CA,95037,"Pizza Place,Restaurant",25
2187,KY,40059,Pizza Place,40
2188,KS,66606,"Pizza Place,Restaurant",25
2189,AR,72113,"Pizza Place,Restaurant",25
2190,TX,75670,"Pizza Place,Pizza,Italian Restaurants,Restaurants,Restaurant",25
2191,NY,14206,"Pizza Place,bars & clubs",25
2192,NY,14221,"Pizza Place,Pizza,Restaurants",25
2193,OK,73104,"Pizza Place,Caterers,Restaurants,Pizza Place Deep Deuce",40
2194,PA,15221,"Pizza Place,Bar,Pizza Place and Bar,Pizza Place and Bar Braddock Hills - Forest Hills",25
2195,NY,10039,"Pizza Place,Restaurant,Pizza",25
2196,KY,42003,Pizza Place,25
2197,NY,11757,Pizza Place,25
2198,CA,94002,Pizza Place,25
2199,NV,89521,"Pizza Place,Pizza,Restaurants",25
2200,IN,46227,Pizza Place,25
2201,MI,49417,Pizza Place,25
2202,TX,78751,"Pizza Place,Restaurant",25
2203,CO,80013,"Pizza Place,Restaurant,Pizza,Chain Restaurant",25
2204,OH,44144,Pizza Place,25
2205,LA,71241,Pizza Place,25
2206,KS,66618,"Pizza Place,Restaurant",25
2207,AZ,85382,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",55
2208,OR,97401,Pizza Place,55
2209,MI,48038,"Pizza Place,Take Out Restaurants,Restaurants,Pizza",25
2210,TX,78745,"Pizza Place,Restaurant,Pizza",25
2211,OK,73105,Pizza Place,25
2212,FL,32669,"Pizza Place,Restaurant",25
2213,MI,48035,"Pizza Place,Restaurant",40
2214,MI,48329,Pizza Place,25
2215,OH,43402,Pizza Place,25
2216,NY,10016,"Pizza Place,Restaurant,Pizza",25
2217,FL,32615,Pizza Place,25
2218,IL,62236,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
2219,OH,43062,Pizza Place,25
2220,AZ,85225,"Pizza Place,Caterers,Restaurants,Pizza",40
2221,TX,75022,Pizza Place,25
2222,VA,23225,"Pizza Place,Carry-out food,Pizza,Restaurants",25
2223,IN,46619,"Pizza Place,Pizza,Restaurants,Take Out Restaurants",25
2224,VA,24179,Pizza Place,25
2225,NY,10016,"Pizza Place,Restaurants",25
2226,OR,97055,Pizza Place,25
2227,OH,44333,Pizza Place,25
2228,IN,46755,"Pizza Place,Kendallville Restaurants",25
2229,TX,79412,Pizza Place,25
2230,OH,45068,Pizza Place,25
2231,CA,92336,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
2232,NY,14606,Pizza Place,25
2233,MD,21202,"Pizza Place,Pizza Place Mid-Town Belvedere",25
2234,TX,77030,"Pizza Place,Restaurant,Pizza,Restaurants,Pizza Restaurants",25
2235,NY,10039,"Pizza Place,Restaurant,Fast Food,Pizza,Restaurants",25
2236,KY,41042,"Pizza Place,American Restaurants,Restaurants,Pizza",25
2237,NM,88101,Pizza Place,25
2238,NY,13440,Pizza Place,25
2239,CA,92284,Pizza Place,25
2240,GA,30248,Pizza Place,25
2241,MD,21211,"Pizza Place,Catering,Restaurants,Sandwich Shops,Pizza",25
2242,PA,16602,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant",25
2243,MI,48038,Pizza Place,25
2244,WA,98019,Pizza Place,25
2245,NC,28659,Pizza Place,25
2246,FL,32608,"Pizza Place,Pizza,Italian Restaurants,Restaurants",25
2247,VA,23220,"Restaurants,Pizza Place The Fan,Pizza Place",40
2248,OR,97402,Pizza Place,25
2249,NY,11208,Pizza Place,25
2250,IL,60611,"Pizza Place,Restaurant",25
2251,IA,52101,"Pizza Place,Restaurant",25
2252,MD,21787,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
2253,PA,19134,Pizza Place,25
2254,TX,75071,"Pizza Place,Restaurants,Pizza,Take Out Restaurants",25
2255,VA,23824,Pizza Place,25
2256,OR,97204,"Pizza Place,Caterers,Restaurants,Pizza",25
2257,FL,34609,"Pizza Place,Pizza,Restaurants,Italian Restaurants",25
2258,TX,75022,"Pizza Place,Take Out Restaurants,Restaurants,Pizza",25
2259,FL,32569,Pizza Place,25
2260,TX,77085,"Pizza Place,Pizza Delivery,Take Out,Pizza Restaurants,Pizza Place Southwest Houston",25
2261,TN,37643,Pizza Place,25
2262,PA,18073,"Pizza Place,Bar,Pizza Place and Bar",25
2263,IL,60714,Pizza Place,25
2264,NY,10594,Pizza Place,25
2265,NY,12571,Pizza Place,25
2266,NV,89142,Pizza Place,25
2267,VA,23112,"Pizza Place,Restaurants",25
2268,IL,60473,Pizza Place,25
2269,IL,60506,Pizza Place,25
2270,PA,18512,"Pizza Place,Restaurants",25
2271,OH,45044,"Pizza,Restaurants,Pizza Place",25
2272,OH,44113,"Italian Restaurant,Pizza Place,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Downtown Cleveland",40
2273,TX,77039,"Pizza Place,Restaurants,Pizza Delivery,Take Out,Pizza Restaurants",25
2274,AK,99645,"Pizza Place,Take Out Restaurants,Restaurants,Pizza",25
2275,TX,77057,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place Great Uptown,Italian Restaurant and Pizza Place",40
2276,NY,10075,Pizza Place,25
2277,AZ,85308,"Pizza Place,Brewery,American Restaurant,Restaurant,Pizza",40
2278,WA,98373,"Pizza Place,Burger Joint,Pizza Place and Burger Joint",25
2279,NC,27587,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
2280,NY,10570,"Pizza Place,Restaurant",25
2281,NY,14206,Pizza Place,25
2282,IL,60174,"Pizza Place,Restaurants",25
2283,NV,89128,"Pizza Place,Restaurant,Fast Food,Pizza",25
