Id,City,Name,Address,Latitude,Longitude,StateCode
1275,Columbus,Rotolo's Pizza,2163 W Dublin Granville Rd,40.089641,-83.048094,OH
1276,Evanston,Union Pizzeria,1245 Chicago Ave,42.040121,-87.680374,IL
1277,Oceanside,Tony Pepperoni Pizzeria,805 College Blvd,33.24096,-117.292482,CA
1278,Anaheim,Pizza Boy,1177 S State College Blvd,33.819399,-117.889665,CA
1279,Valencia,Z Pizza,27015 Mcbean Pkwy,34.422946,-118.564031,CA
1280,Long Beach,Rezzini's Pizzeria,3960 N Studebaker Rd,33.829891,-118.099479,CA
1281,Astoria,One Stop Pizza,2815 36th Ave,40.757476,-73.931586,NY
1282,New York,New Roma Pizza,116 Delancey St,40.719181,-73.987645,NY
1283,Charlotte,Libretto's Pizzeria,15205 John J Delaney Dr Ste A,35.054154,-80.846687,NC
1284,Charlotte,TRUE Crafted Pizza,7828 Rea Rd,35.06116152,-80.81696533,NC
1285,Port Orange,Mama Mia's Pizza,3761 S Nova Rd,29.131123,-81.00595581,FL
1286,Brooklyn,Forcella La Pizza Di Napoli,485 Lorimer St,40.711535,-73.949063,NY
1287,Huntington Beach,King's Pizza,5908 Edinger Ave,33.729939,-118.025043,CA
1288,Miami,Sir Pizza,12562 SW 120th St,25.656882,-80.390947,FL
1289,Kalamazoo,Papa John's Pizza,1710 W Main St,42.294491,-85.609596,MI
1290,Brooklyn,City Line Pizza and Pasta,1224 Liberty Ave,40.67906,-73.86384,NY
1291,Warren,Jet's Pizza,31089 Hayes Rd,42.525104,-82.96906,MI
1292,Saline,Jet's Pizza,715 W Michigan Ave,42.161734,-83.793651,MI
1293,Rochester,Jet's Pizza,2034 W Auburn Rd,42.635012,-83.171121,MI
1294,Spokane,"MacKenzie River Pizza, Grill Pub",2910 E 57th Ave Ste E,47.60207,-117.36832,WA
1295,Orland Park,Giordano's,14325 S La Grange Rd,41.629927,-87.853794,IL
1296,Westchester,Giordano's,10410 W Cermak Rd,41.848682,-87.882267,IL
1297,Highland Park,Moccio's Pizza,1620 Deerfield Rd,42.175677,-87.822513,IL
1298,Olathe,Papa Murphy's Pizza,16563 W 151st St,38.854495,-94.776892,KS
1299,Columbus,Marco's Pizza,2820 Stelzer,40.032842,-82.909949,OH
1300,Keller,Jet's Pizza,5040 North Tarrant Pkwy,32.893408,-97.274259,TX
1301,Puyallup,Sbarro,3500 S Meridian,47.157917,-122.293093,WA
1302,Aledo,Mr. Jim's Pizza,108 S Ranch House Rd,32.733936,-97.633051,TX
1303,San Antonio,DoubleDave's Pizza Works,19186 Blanco Rd,29.620972,-98.512759,TX
1304,Tyler,DoubleDave's Pizza Works,5201 S Broadway Ave,32.295294,-95.301607,TX
1305,Las Vegas,Pizza Forte,4455 Paradise Rd,36.110085,-115.15387,NV
1306,San Francisco,Dino and Santino's Pizza,2101 Fillmore St,37.788934,-122.433821,CA
1307,Wexford,Mama Lucia,11978 US Route 19,40.631425,-80.057823,PA
1308,Pleasanton,Gay Nineties Pizza,288 Main St,37.65845,-121.876751,CA
1309,New York,Pizza 33,489 3rd Ave,40.745149,-73.978522,NY
1310,San Antonio,Dough Pizzeria Napoletana,6989 Blanco Rd,29.519417,-98.506851,TX
1311,Columbia,Shakespeare's Pizza,3911 Peachtree Dr,38.90672,-92.33765,MO
1312,Palo Alto,Spot A Pizza Place,115 Hamilton Ave,37.443118,-122.162536,CA
1313,Jackson Heights,Rey's Pizzeria,9513 Northern Blvd,40.756862,-73.873002,NY
1314,Brooklyn,Krispy Pizza - Brooklyn,7112 13th Ave,40.62231,-74.005429,NY
1315,Milwaukee,Rocky Rococo,5900 N Port Washington Rd,43.122832,-87.913369,WI
1316,Brooklyn,Luigi's Pizzeria,326 Dekalb Ave,40.689665,-73.965454,NY
1317,Plainview,Mr Joe's Pizzeria Restaurant,1048 Old Country Rd,40.775967,-73.471761,NY
1318,Cypress,Candelari's Pizzeria,25680 Highway 290,29.97574,-95.69769,TX
1319,Long Beach,Michael's Pizzeria,210 E 3rd St,33.770329,-118.19072,CA
1320,Chicago,Gino's East,8725 W Higgins Rd,41.985371,-87.845028,IL
1321,San Diego,Zia Gourmet Pizza,3311 Adams Ave,32.763088,-117.12255,CA
1322,Chicago,Pompei,1531 W Taylor St,41.869288,-87.664751,IL
1323,Wausau,Rocky Rococo,3880 Rib Mountain Dr,44.92144,-89.65228,WI
1324,Seaford,Mario's Pizzeria,3842 Sunrise Hwy,40.674464,-73.490065,NY
1325,Columbus,Massey's Pizza,1951 E Dublin Granville Rd,40.086418,-82.966373,OH
1326,East Peoria,Davis Bros Pizza Inc,2402 E Washington St,40.674617,-89.539797,IL
1327,New York,Iggy's Pizzeria,173 1st Ave,40.729121,-73.984227,NY
1328,Dallas,Pizza Getti,3320 N Buckner Blvd,32.805307,-96.682202,TX
1329,Downers Grove,Angelo's Pizza,1003 Curtiss St,41.79385509,-88.00939799,IL
1330,Warrington,Warrington Pizza,620 Easton Rd,40.231531,-75.138093,PA
1331,Quakertown,Frank's Pizza New York Style,585 S West End Blvd,40.428926,-75.349297,PA
1332,Seymour,The Red Star Pizza Company,1515 E Tipton St,38.959601,-85.864665,IN
1333,Saint Paul,Grand Pizza,750 Grand Ave,44.939849,-93.131906,MN
1334,Bronx,Venezia Pizzeria,1115 Astor Ave,40.859736,-73.855758,NY
1335,Dallas,Pie Five Pizza Co.,15250 Dallas Pkwy,32.956888,-96.820291,TX
1336,Boulder,Pizzeria Da Lupo,2525 Arapahoe Ave,40.016945,-105.261669,CO
1337,Colorado Springs,Extreme Pizza,7340 N Academy Blvd,38.93866,-104.798805,CO
1338,Chicago,Bacci Pizzeria,2343 W Chicago Ave,41.895718,-87.686056,IL
1339,New York,Gotham Pizza,852 8th Ave,40.763039,-73.985387,NY
1340,Frederick,Flippin Pizza Frederick,36 S Market St,39.413078,-77.41092,MD
1341,Alexandria,Franconia Pizza,6112 Franconia Rd,38.782273,-77.147443,VA
1342,Everett,Major League Pizza,2811 Colby Ave,47.97977,-122.20864,WA
1343,Mamaroneck,Domino's Pizza,950 Mamaroneck Ave,40.9602,-73.73695,NY
1344,Jacksonville,California Pizza Kitchen,4712 River City Dr Ste 105,30.257298,-81.525646,FL
1345,Brooklyn,Oregano,102 Berry St,40.719044,-73.958595,NY
1346,Austin,Brooklyn Pie Co.,8127 Mesa Dr,30.372586,-97.755766,TX
1347,Miami Beach,Fratelli La Bufala,437 Washington Ave,25.774303,-80.13401,FL
1348,Orange Park,The Loop Pizza Grill,550 Wells Rd,30.185377,-81.705359,FL
1349,Los Angeles,The Good Pizza,7929 Emerson Ave,33.968887,-118.406319,CA
1350,Canyon Country,Chi Chi's Pizza,27117 Sierra Hwy,34.40726,-118.46299,CA
1351,Albuquerque,Firenze Pizzeria,900 Park Ave SW,35.085312,-106.657548,NM
1352,Longmont,Proto's Pizzeria Napoletana,600 S Airport Rd,40.151189,-105.153883,CO
1353,Rock Island,Harris Pizza #1,3903 14th Ave,41.497507,-90.546189,IL
1354,Cleveland,Geraci's,2266 Warrensville Center Rd,41.498216,-81.536786,OH
1355,Artesia,Julio's Pizza,11651 Artesia Blvd,33.873432,-118.08536,CA
1356,Davison,John's Pizzeria,9010 Davison Rd,43.033853,-83.536812,MI
1357,El Paso,Andre's Pizza,7000 Westwind Dr,31.852781,-106.541195,TX
1358,Farmington,Tomatoes Apizza,29275 W 14 Mile Rd,42.529016,-83.338446,MI
1359,Bronx,Joe's Pizza,3009a Middletown Rd,40.843982,-73.830015,NY
1360,Eau Claire,Guppy's Pizza,421 Water St,44.80206,-91.508792,WI
1361,Rockville Centre,Vulcano 081,43 N Village Ave,40.657929,-73.647507,NY
1362,Brodheadsville,Mike's Pizzeria Italian Restaurant /Brodheadsville,1421 Route 209,40.917384,-75.422768,PA
1363,Ypsilanti,Hungry Howie's,1874 Whittaker Rd,42.213952,-83.620798,MI
1364,Malvern,Frazer Pizza,577 Lancaster Ave,40.035917,-75.572552,PA
1365,New York,Scarr's Pizza,22 Orchard St,40.715343,-73.99139,NY
1366,Alexandria,Juliano's,5950 Richmond Hwy,38.787815,-77.067047,VA
1367,Tucson,Brooklyn Pizza Company,534 N 4th Ave,32.228578,-110.965641,AZ
1368,Mount Pleasant,Mancino's Italian Eatery,4152 E Blue Grass Rd,43.57533,-84.762901,MI
1369,Atlanta,Jagger's,1799 Briarcliff Rd NE,33.804337,-84.337758,GA
1370,Milwaukee,Classic Slice,2797 S Kinnickinnic Ave,42.994076,-87.893369,WI
1371,Tampa,Tampa Pizza Company,777 N Ashley Dr Ste C,27.9498,-82.460221,FL
1372,Yonkers,Frank Pepe Pizzeria Napoletana,1955 Central Park Ave,40.96538,-73.838835,NY
1373,Dallas,Italia Express,4000 Cedar Springs Rd,32.8113,-96.811084,TX
1374,Bronx,Pizza Hut,2019 Westchester Avenue,40.833864,-73.857013,NY
1375,Marianna,Hungry Howie's Pizza,4470 Lafayette St,30.774016,-85.223161,FL
1376,Conshohocken,Franzone's,1940 Main Ave,40.096012,-75.29329,PA
1377,Ocala,Hungry Howie's Pizza,2701 SW College Rd,29.166071,-82.168943,FL
1378,Astoria,Piazza Pizza,3106 42nd St,40.760503,-73.915634,NY
1379,Saint Paul,Papa Murphy's,2042 Ford Pkwy,44.917971,-93.186658,MN
1380,Minneapolis,Papa Murphy's,7924 Highway 7,44.936969,-93.379939,MN
1381,Toledo,Home Slice Pizza,28 S Saint Clair St,41.646752,-83.538866,OH
1382,Brooklyn,Angelo's Pizza,2117 Cortelyou Rd,40.644086,-73.958112,NY
1383,Brooklyn,Bona Pizza,1204 Flatbush Ave,40.641,-73.95613,NY
1384,Irving,Pie Five Pizza Co.,6440 N MacArthur Blvd,32.896774,-96.958238,TX
1385,Angola,Hungry Howie's Pizza,1400 N Wayne St,41.65126,-84.999515,IN
1386,Babylon,Domino's Pizza,9 Cooper St,40.697452,-73.319066,NY
1387,Saratoga Springs,Pizza Works,88 Henry St,43.08242,-73.782332,NY
1388,San Francisco,Roma Pizzeria,5099 Mission St,37.717244,-122.440415,CA
1389,Roseville,Mary's Pizza Shack,711 Pleasant Grove Blvd,38.791198,-121.27821,CA
1390,Newport Beach,California Pizza Kitchen,1151 Newport Center Drive,33.608641,-117.878113,CA
1391,Yelm,Casa Mia Italian Restaurant and Pizzeria,134 Prarie Park,46.939133,-122.599708,WA
1392,Hopkins,Jet's Pizza,415 17th Ave N,44.932034,-93.421134,MN
1393,Chappaqua,Mario's Pizzeria,13 King St,41.15918,-73.77237,NY
1394,Fayetteville,Pies and Pints Pizzeria,219 W Maple Ave,38.05101,-81.105851,WV
1395,Huntington,Z-Place Pizza,538 Warren St,40.88268,-85.49424,IN
1396,Oakland,Fist of Flour Pizza Co. Doughjo,4166 Macarthur Blvd,37.788708,-122.195776,CA
1397,Brooklyn,The Sicilian,229 Prospect Park W,40.659941,-73.980558,NY
1398,Pittsburgh,Domino's Pizza,2600 Ardmore Blvd,40.4108,-79.8442,PA
1399,Jacksonville,Papa John's Pizza,5230 Baymeadows Rd,30.220122,-81.59192,FL
1400,Sacramento,Pizza Guys,3675 J St,38.570609,-121.457053,CA
1401,Corpus Christi,Pizza State,6133 South Alameda St,27.718476,-97.334321,TX
1402,Pleasant Hill,Red Brick Pizza,140 Crescent Dr,37.9445,-122.061768,CA
1403,Youngstown,Belleria,8485 Market St,40.99221,-80.662701,OH
1404,Long Beach,Bella Pizza,4085 Atlantic Ave,33.831455,-118.185441,CA
1405,Milwaukee,Rocky Rococo,11319 W Bluemound Rd,43.035422,-88.05455,WI
1406,Oconomowoc,Rocky Rococo,1075 Summit Ave,43.095313,-88.480235,WI
1407,Milwaukee,Rocky Rococo,4849 S Howell Ave,42.955681,-87.909792,WI
1408,Milwaukee,Rocky Rococo,2500 N Mayfair Rd,43.063948,-88.04333,WI
1409,Pasadena,Little Caesar's Pizza,2237 E Colorado Blvd,34.146443,-118.104402,CA
1410,Phoenix,Federal Pizza,5210 N Central Ave,33.513545,-112.074085,AZ
1411,Miami,Tutto Pizza,1763 SW 3rd Ave,25.760621,-80.200409,FL
1412,Doylestown,Baked on Main,22 S Main St,40.309377,-75.130572,PA
1413,Brooklyn,Fornino,849 Manhattan Ave,40.729058,-73.953842,NY
1414,Carrollton,Pie Five Pizza Co,3400 E Hebron Pkwy,33.025489,-96.842623,TX
1415,Cincinnati,Lucy Blue Pizza,1126 Main St,39.108612,-84.511246,OH
1416,Anderson,Sbarro,3131 N Main St,34.538975,-82.66776,SC
1417,Sugar Land,Sbarro,16535 Southwest Fwy,29.592372,-95.628944,TX
1418,Chicago,The Warehouse Bar and Pizzeria,1419 W Fullerton ave,41.92513,-87.664113,IL
1419,North Myrtle Beach,Lucky's Pizza,755 Main St,33.827017,-78.678645,SC
1420,Oklahoma City,Stars and Stripes Pizza,2805 NW 122nd St,35.595388,-97.565925,OK
1421,Rochester,Fiamma Pizza e Vino,1308 Buffalo Rd,43.150276,-77.685872,NY
1422,Norfolk,Catania Pizza,319 Granby St,36.8505,-76.29019,VA
1423,Everett,A Pizza House,2625 Colby Ave,47.982433,-122.20813,WA
1424,South Jordan,Brick Oven,10622 S River Front Pkwy,40.558405,-111.910233,UT
1425,Grafton,Downtown Pizza,1228 12th Ave,43.319532,-87.951749,WI
1426,Pittsburgh,Stone Neapolitan Pizzeria,300 Liberty Ave,40.440551,-80.006183,PA
1427,Maspeth,Three Sons Pizzeria,5729 61st St,40.72217,-73.904366,NY
1428,Smyrna,Lucky 13 Pizzeria,2517 Spring Rd SE,33.883194,-84.480741,GA
1429,Piermont,2 Kings Pizza,453 Piermont Ave,41.039405,-73.915941,NY
1430,Scottsdale,Humble Pie,6149 N Scottsdale Rd,33.526604,-111.924627,AZ
1431,Berkeley,Seniore's Pizza,2518 Durant Ave,37.867867,-122.258576,CA
1432,Ithaca,Sicilian Delight Pizzeria,40 Catherwood Rd,42.481793,-76.491081,NY
1433,Guilderland,I Love Ny Pizza,2080 Western Ave,42.69776,-73.892398,NY
1434,Sioux Falls,Red Rossa Napoli Pizza,3412 S Western Ave,43.514723,-96.751075,SD
1435,Brooklyn,Daddy Greens,352 Malcolm X Blvd,40.680796,-73.928618,NY
1436,Tacoma,Farrelli's Wood Fire Pizza,210 Garfield St S,47.145961,-122.434992,WA
1437,Marietta,Brixx Wood Fired Pizza,4475 Roswell Rd,33.987059,-84.421051,GA
1438,Fort Worth,Pie Five Pizza Co,2600 W 7th St,32.752089,-97.353293,TX
1439,Flushing,Bellerose Famous Pizza,7909 Main St,40.718536,-73.817258,NY
1440,Syracuse,Pizza Hut,3137 Erie Blvd,43.049684,-76.071504,NY
1441,Chicago,Roots Handmade Pizza,1924 W Chicago Ave,41.89621,-87.675651,IL
1442,Ozone Park,Romeo's Pizza,10320 Liberty Ave,40.681724,-73.837618,NY
1443,San Bruno,Round Table Pizza,730 Kains Ave,37.627263,-122.416545,CA
1444,Pittsburgh,Pizza Palermo,5440 Centre Ave,40.45649,-79.936661,PA
1445,New York,Pizza Stop,531 Malcolm X Blvd,40.815278,-73.940316,NY
1446,Woodhaven,Sal's Pizzeria,8507 Jamaica Ave,40.692526,-73.859024,NY
1447,Chicago,Pizzeria del Mercato,1154 W Fulton Mkt,41.886667,-87.656558,IL
1448,Kingwood,RC's Pizza,1202 Kingwood Dr,30.049313,-95.238797,TX
1449,Glendale,Barro's Pizza,18425 N 51st Ave,33.6531,-112.16828,AZ
1450,Litchfield Park,Barro's Pizza,5135 N Dysart Rd,33.510717,-112.340841,AZ
1451,Chandler,Barro's Pizza,950 E Riggs Rd,33.220435,-111.824894,AZ
1452,Hewlett,Pantano's Kitchen,1308 Broadway,40.638944,-73.70083,NY
1453,New York,Oxford Cafe,591 Lexington Ave,40.757662,-73.971498,NY
1454,Orlando,Stone Fired Pizza,627 Hoffner Ave,28.475377,-81.369132,FL
1455,Los Angeles,161 Street Pizzeria,3252 Cahuenga Blvd W,34.129717,-118.34903,CA
1456,Cumming,Mia's Pizza and Eats,911 Market Place Blvd,34.18102,-84.132585,GA
1457,Bloomsburg,Naps Pizza,319 East St,41.003441,-76.451352,PA
1458,New York,Hana's Pizza,1376 Lexington Ave,40.782482,-73.953384,NY
1459,Clarks Summit,Rosario's Pizzeria,100 Highland Ave,41.495688,-75.704594,PA
1460,New York,Champion Pizza SoHo,17 Cleveland Pl,40.721542,-73.997241,NY
1461,Winston-Salem,Burke Street Pizza 2,3352 Robinhood Road,36.115951,-80.312684,NC
1462,San Antonio,Quicky Wood Fired Pizza,8620 Fredericksburg Rd,29.520896,-98.573041,TX
1463,New York,Domino's Pizza,440 E 14th St,40.73062,-73.980941,NY
1464,New York,Pizza Beach,167 Orchard St,40.721299,-73.988744,NY
1465,Irwin,Pizza Hut,9253 Route 30,40.321321,-79.693988,PA
1466,Mount Orab,LaRosa's Pizzeria,114 Glover Dr,39.044054,-83.9213,OH
1467,Cincinnati,LaRosa's Pizzeria,5806 Cheviot Rd,39.19909,-84.600951,OH
1468,Cincinnati,LaRosa's Pizzeria,11711 Princeton Pike,39.28865,-84.46943,OH
1469,Royersford,Bravo Pizza,21 Kugler Rd,40.237577,-75.535644,PA
1470,Conyers,Ci Ci's Pizza,1485 GA138 SE,33.650954,-84.008799,GA
1471,San Diego,NY Giant Pizza,15817 Bernardo Center Dr,33.005111,-117.091631,CA
1472,Charlotte,Hungry Howie's Pizza,1707 Sardis Rd N,35.139486,-80.73718,NC
1473,Austin,Onion,116 W 5th St,30.267373,-97.743406,TX
1474,Indianapolis,Donato's Pizza,10919 E Washington St,39.775584,-85.972796,IN
1475,Midland,Sbarro,6800 Eastman Ave,43.658034,-84.247154,MI
1476,Salina,Sbarro,150 Central Mall,38.802871,-97.609745,KS
1477,Mesa,Little Caesar's Pizza,2754 E Mckellips Rd,33.452128,-111.771201,AZ
1478,Louisville,Little Caesar's Pizza,191 Outer Loop,38.126531,-85.777837,KY
1479,Indianapolis,Little Caesar's Pizza,7201 Pendleton Pike,39.829203,-86.041967,IN
1480,Richmond Hill,Little Caesar's Pizza,9701 Ford Ave,31.951347,-81.313917,GA
1481,Lockport,Mark's Pizzeria,288 S Transit St,43.15943,-78.69685,NY
1482,New York,Pomodoro Pizza,14 Rector St,40.707994,-74.013647,NY
1483,New York,Little Italy Gourmet Pizza,11 Park Pl,40.712779,-74.008197,NY
1484,Philadelphia,Renzi's Pizzeria,6300 Battersby St,40.029656,-75.062776,PA
1485,Daly City,Round Table Pizza,1901 Junipero Serra Blvd,37.701907,-122.470537,CA
1486,Tampa,Westshore Pizza,5228 S Dale Mabry Hwy,27.888698,-82.506289,FL
1487,Huntington Beach,Two Brother's Pizza,19065 Beach Blvd,33.68544,-117.988848,CA
1488,Huntington Beach,Massimo's Pizza,22311 Brookhurst St,33.641885,-117.957994,CA
1489,New York,Domino's Pizza,181 Church St,40.715619,-74.007053,NY
1490,Knoxville,Snappy Tomato Pizza,9450 S Northshore Dr,35.86503,-84.06183,TN
1491,Mercersburg,Romeo's,66 Church St,39.830639,-77.900885,PA
1492,Milan,Pagalo's,119 1st Ave W,41.453409,-90.567951,IL
1493,Cupertino,212 New York Pizza,19998 Homestead Rd,37.337431,-122.022773,CA
1494,Macon,Johnny's Pizza,6255 Zebulon Rd,32.879953,-83.76712,GA
1495,Saint Peters,Papa Murphy's,571 Mid Rivers Mall Dr,38.78674,-90.628281,MO
1496,New Baltimore,Jet's Pizza,51100 D W Seaton Dr,42.676405,-82.774628,MI
1497,Livonia,Jet's Pizza,32622 7 Mile Rd,42.42629,-83.369035,MI
1498,Clinton Township,Jet's Pizza,37525 Harper Ave,42.572904,-82.871468,MI
1499,Lewiston,Smith Brothers Pizza,790 Center St,43.172767,-79.036084,NY
1500,Ambler,Domino's Pizza,1115 S Bethlehem Pike,40.15753,-75.21401,PA
1501,Philadelphia,Lorenzo and Sons Pizza,305 South St,39.941619,-75.147744,PA
1502,Tucson,Grimaldi's Pizzeria,446 N Campbell Ave,32.227154,-110.943778,AZ
1503,Brooklyn,Da Nonna Rosa,140 7th Ave,40.672844,-73.976813,NY
1504,Jacksonville,Vino's Pizza,4268 Oldfield Crossing Dr,30.16557,-81.60236,FL
1505,Garden City,Pizza Supreme,678 Stewart Ave,40.731106,-73.613991,NY
1506,Buffalo,Chuck's North Street Pizzeria,35 North St,42.902221,-78.870603,NY
1507,Traverse City,Dino's Pizza,543 E Eighth St,44.759399,-85.612496,MI
1508,Appleton,Frank's Pizza Palace,816 W College Ave,44.261847,-88.418477,WI
1509,Phoenix,Raffaele's Pizza,7019 N 19th Ave,33.539647,-112.099597,AZ
1510,Hanover Park,Rosati's Pizza,5549 County Farm Rd,41.967381,-88.151613,IL
1511,South Elgin,Rosati's Pizza,1165 W Spring St,41.996174,-88.314005,IL
1512,Frisco,Mellow Mushroom,2809 Preston Rd,33.10043,-96.80569,TX
1513,Safety Harbor,Safety Harbor Pizzeria,100 Main St,27.990624,-82.688647,FL
1514,Orlando,Lazy Moon Pizza,11551 University Blvd,28.59772,-81.21959,FL
1515,Columbus,Iaconos Italian Restaurant,4452 Kenny Rd,40.049343,-83.049356,OH
1516,Beverly Hills,Marchello's,214 S Robertson Blvd,34.064467,-118.383511,CA
1517,Rome,Johnny's New York Style Pizza,233 Broad Street,34.25374,-85.17364,GA
1518,Kittanning,Papa John's Pizza,162 S Jefferson St,40.814713,-79.519684,PA
1519,McKeesport,Veltre's Pizza of White Oak,2812 State St,40.35253,-79.821489,PA
1520,Brewster,Sinapi's Pizza,1583 Route 22,41.425783,-73.578355,NY
1521,West Covina,3.99 Pizza Co 2,1931 W Badillo St,34.087566,-117.944783,CA
1522,Dallas,Campisi's Restaurant - The Egyptian Lounge,5610 E Mockingbird Ln,32.836311,-96.771643,TX
1523,Saint Robert,TK's Pizza,743 Missouri Ave Ste 3,37.805301,-92.14486,MO
1524,Sand Springs,Minuteman Pizza Parlor,7 W 41st St,36.105211,-96.120295,OK
1525,Bettendorf,Sports Fans,1723 Grant St,41.526104,-90.507784,IA
1526,Oakland,Red Boy Pizza,4100 Redwood Rd,37.797881,-122.182371,CA
1527,San Francisco,Gaspare's Pizza,5546 Geary Blvd,37.78045,-122.479201,CA
1528,Austin,Reale's Pizza Cafe,13450 N Highway 183,30.446587,-97.791014,TX
1529,Omaha,Pudgy's Pizzeria,16919 Audrey St,41.18923,-96.179548,NE
1530,Media,Double Decker Pizza,415 E Baltimore Ave,39.915926,-75.382577,PA
1531,Seattle,Giannoni's,2600 SW Barton St Ste C3,47.521389,-122.367028,WA
1532,Durham,Pop's Backdoor South,3710 Shannon Rd,35.95663,-78.955936,NC
1533,Franklin,Brooklyn Brother's Pizza,1441 New Highway 96 W,35.929535,-86.897394,TN
1534,Woodland Hills,Barones The Pizzeria Express,22435 Ventura Blvd,34.168473,-118.615919,CA
1535,Rome,Grande's Pizzeria,1111 Floyd Ave,43.220332,-75.425305,NY
1536,Saint Louis,Vito's Sicilian Pizza,3515 Lindell Blvd,38.636886,-90.230492,MO
1537,Charlotte,Due Amici Pizzeria,5346 Prosperity Church Rd,35.367018,-80.786328,NC
1538,Wheat Ridge,My Pie,3928 Wadsworth Blvd,39.772138,-105.080217,CO
1539,Portland,Little Caesars Pizza,11705 SW Pacific Hwy,45.437473,-122.757774,OR
1540,Siloam Springs,Fratelli's Wood-Fired Pizza,118 S Broadway St,36.184337,-94.540776,AR
1541,Myrtle Beach,New York Pizza And Deli,6613 N Kings Hwy,33.739373,-78.828178,SC
1542,Seattle,Spiro's Pizza Pasta - West Seattle,3401 California Ave SW,47.573744,-122.386958,WA
1543,Charlotte,The Pizza Peel and Tap Room,1600 Central Ave,35.22007,-80.811993,NC
1544,Manitou Springs,Savelli's,301 Manitou Ave,38.85652,-104.899019,CO
1545,Des Plaines,Village Pizza,9469 W Higgins Rd,41.992199,-87.863034,IL
1546,Portland,Pizzicato,6358 SW Capitol Hwy,45.477891,-122.696057,OR
1547,Jericho,Angelino's Italian Restaurant,1 Jericho Tpke,40.776024,-73.567414,NY
1548,San Jose,Bibo's NY Pizza,1431 Bird Ave,37.320061,-121.898127,CA
1549,Springfield,Garbo's Pizzeria Chesterfield Villiage,2101 W Chesterfield Blvd,37.146147,-93.321647,MO
1550,Eau Claire,New York Pizza,320 Water St,44.802303,-91.506636,WI
1551,Orange City,Papa John's Pizza,2625 Enterprise Rd,28.914771,-81.291848,FL
1552,Ontario,Joey's Pizza,790 N Archibald Ave,34.071804,-117.592883,CA
1553,Berkeley,Red Tomato,2017 University Ave,37.872097,-122.270149,CA
1554,Fort Worth,Hysen's Nizza Pizza,401 University Dr,32.754474,-97.360839,TX
1555,Wilmington,Pat's Pizza Bistro,4231 Concord Pike,39.812838,-75.547639,DE
1556,Islip,Angela's Pizza,192 Islip Ave,40.737199,-73.20785,NY
1557,Livonia,Primo's Pizza,33521 7 Mile Rd,42.425978,-83.37779,MI
1558,Mentor,Little Caesars Pizza,7488 Mentor Ave,41.654779,-81.373598,OH
1559,Albany,Orchard Tavern,68 N Manning Blvd,42.67482,-73.776373,NY
1560,Bensenville,Mama Maria's Pizzeria,438 S York Rd,41.946328,-87.940039,IL
1561,Wilmington,Elizabeth's Pizza Italian Restaurant Pizza and Subs,4304 Market St,34.242159,-77.891683,NC
1562,Corpus Christi,Peter Piper Pizza,4938 S Staples St,27.71003,-97.367294,TX
1563,Las Vegas,Verona's Pizza,710 E Flamingo Rd,36.115046,-115.148118,NV
1564,Latrobe,Gino Gianilli's Homestyle Pizza Italian Restaurant,200 Thompson St,40.317547,-79.387377,PA
1565,Cornelius,Mama's Pizza Express,19741 S Main St,35.47867,-80.856549,NC
1566,Chicago,Armand's Pizzaria,6694 N Northwest Hwy,42.002694,-87.816091,IL
1567,Buffalo,Tony's Pizza,3680 Harlem Rd,42.943983,-78.784346,NY
1568,San Francisco,Irving Street Pizza,1825 Irving St,37.763575,-122.477559,CA
1569,New York,The Big Slice - 5th Ave,146 5th Ave,40.739318,-73.991254,NY
1570,Southampton,Aldo's Ristorante Italiano and Pizzeria,1456 Buck Rd,40.205983,-74.953485,PA
1571,Louisville,Spinelli's Pizza,2905 Goose Creek Rd,38.286576,-85.577525,KY
1572,Raleigh,Franks Pizza,2030 New Bern Ave,35.778771,-78.606886,NC
1573,North Bend,LaRosa's Pizzeria Miami Heights,3785 Shady Ln,39.164,-84.6991,OH
1574,Ormond Beach,Lennys NY Pizza Co,1456 Ocean Shore Blvd,29.328347,-81.057982,FL
1575,Ellicott City,Bella Mia,4900 Waterloo Rd,39.236139,-76.798705,MD
1576,Endicott,Rossi's Pizza,332 Oak Hill Ave,42.114739,-76.05023,NY
1577,Brooklyn,Knapp St Pizza,2129 Knapp St,40.599942,-73.933833,NY
1578,Pittsburgh,Donte's Pizza,6409 Brownsville Rd,40.360478,-79.990834,PA
1579,Floral Park,Village Pizzeria,169 Tulip Ave,40.724045,-73.702496,NY
1580,DeKalb,Pronto's Pizza,1023 W Hillcrest Dr,41.945856,-88.771743,IL
1581,Pompano Beach,Pizza Carousel,4619 N University Dr,26.287732,-80.248144,FL
1582,Plano,Joe's Pizza Pasta Subs,6009 W Parker Rd Ste 161,33.045524,-96.832258,TX
1583,Cleveland,Mamma Santa's Pizzeria,12301 Mayfield Rd,41.508802,-81.59724,OH
1584,Lindenhurst,Imperial Pizza,650 Wellwood Ave,40.702127,-73.384177,NY
1585,Albuquerque,Dion's Pizza,8100 Wyoming Blvd NE,35.174781,-106.557007,NM
1586,Albany,Dino's Pizza,420 Madison Ave,42.652341,-73.767453,NY
1587,Baltimore,Oriole Pizza Subs,1305 N Charles St,39.305015,-76.616173,MD
1588,Glendale Heights,Generoso Pizza,314 E Army Trail Rd,41.936861,-88.075624,IL
1589,Los Angeles,Town Pizza,5101 York Blvd,34.121267,-118.20459,CA
